feature_index,meaning,block_type,pearson_r,pearson_p,spearman_rho,spearman_p
0,Ag__count,species_block,-0.022999053945153003,0.20790334479919081,-0.009128294476196085,0.6172304683139691
1,Ag__mean__magmom,species_block,-0.014096188756036188,0.44023488404158906,-0.009083101819745401,0.618974055867088
2,Ag__mean__OFM_component_0,species_block,-0.014096188756036188,0.44023488404158906,-0.009083101819745401,0.618974055867088
3,Ag__mean__OFM_component_1,species_block,,,,
4,Ag__mean__OFM_component_2,species_block,,,,
5,Ag__mean__OFM_component_3,species_block,,,,
6,Ag__mean__OFM_component_4,species_block,,,,
7,Ag__mean__OFM_component_5,species_block,,,,
8,Ag__mean__OFM_component_6,species_block,,,,
9,Ag__mean__OFM_component_7,species_block,,,,
10,Ag__mean__OFM_component_8,species_block,,,,
11,Ag__mean__OFM_component_9,species_block,,,,
12,Ag__mean__OFM_component_10,species_block,,,,
13,Ag__mean__OFM_component_11,species_block,,,,
14,Ag__mean__OFM_component_12,species_block,,,,
15,Ag__mean__OFM_component_13,species_block,,,,
16,Ag__mean__OFM_component_14,species_block,,,,
17,Ag__mean__OFM_component_15,species_block,,,,
18,Ag__mean__OFM_component_16,species_block,,,,
19,Ag__mean__OFM_component_17,species_block,-0.014096188756036188,0.44023488404158906,-0.009083101819745401,0.618974055867088
20,Ag__mean__OFM_component_18,species_block,,,,
21,Ag__mean__OFM_component_19,species_block,,,,
22,Ag__mean__OFM_component_20,species_block,,,,
23,Ag__mean__OFM_component_21,species_block,,,,
24,Ag__mean__OFM_component_22,species_block,,,,
25,Ag__mean__OFM_component_23,species_block,,,,
26,Ag__mean__OFM_component_24,species_block,,,,
27,Ag__mean__OFM_component_25,species_block,,,,
28,Ag__mean__OFM_component_26,species_block,,,,
29,Ag__mean__OFM_component_27,species_block,,,,
30,Ag__mean__OFM_component_28,species_block,,,,
31,Ag__mean__OFM_component_29,species_block,,,,
32,Ag__mean__OFM_component_30,species_block,,,,
33,Ag__mean__OFM_component_31,species_block,,,,
34,Ag__mean__atomic_mass_norm,species_block,-0.014096188756036186,0.44023488404158906,-0.009083101819745401,0.618974055867088
35,Ag__mean__atomic_number_norm,species_block,-0.014096188756036186,0.44023488404158906,-0.009083101819745401,0.618974055867088
36,Ag__mean__atomic_radius_norm,species_block,-0.014096188756036186,0.44023488404158906,-0.009083101819745401,0.618974055867088
37,Ag__mean__electron_affinity_norm,species_block,-0.014096188756036188,0.44023488404158906,-0.009083101819745401,0.618974055867088
38,Ag__std__magmom,species_block,,,,
39,Ag__std__OFM_component_0,species_block,,,,
40,Ag__std__OFM_component_1,species_block,,,,
41,Ag__std__OFM_component_2,species_block,,,,
42,Ag__std__OFM_component_3,species_block,,,,
43,Ag__std__OFM_component_4,species_block,,,,
44,Ag__std__OFM_component_5,species_block,,,,
45,Ag__std__OFM_component_6,species_block,,,,
46,Ag__std__OFM_component_7,species_block,,,,
47,Ag__std__OFM_component_8,species_block,,,,
48,Ag__std__OFM_component_9,species_block,,,,
49,Ag__std__OFM_component_10,species_block,,,,
50,Ag__std__OFM_component_11,species_block,,,,
51,Ag__std__OFM_component_12,species_block,,,,
52,Ag__std__OFM_component_13,species_block,,,,
53,Ag__std__OFM_component_14,species_block,,,,
54,Ag__std__OFM_component_15,species_block,,,,
55,Ag__std__OFM_component_16,species_block,,,,
56,Ag__std__OFM_component_17,species_block,,,,
57,Ag__std__OFM_component_18,species_block,,,,
58,Ag__std__OFM_component_19,species_block,,,,
59,Ag__std__OFM_component_20,species_block,,,,
60,Ag__std__OFM_component_21,species_block,,,,
61,Ag__std__OFM_component_22,species_block,,,,
62,Ag__std__OFM_component_23,species_block,,,,
