mp-1271165,"Full Formula (Co4 F12)
Reduced Formula: CoF3
abc   :   5.448099   6.694256   6.650618
angles:  70.426442  89.507460  89.974339
pbc   :       True       True       True
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.99979   0.498738  0.49945     -3.222
  1  Co    0.503587  0.75213   0.752277    -3.211
  2  Co    0.00264   0.999273  0.999235     3.241
  3  Co    0.499514  0.2493    0.249367     3.224
  4  F     0.251659  0.87318   0.865286    -0.011
  5  F     0.752374  0.133886  0.135379     0.197
  6  F     0.260992  0.373349  0.371785     0.078
  7  F     0.732032  0.619552  0.626841    -0.162
  8  F     0.761334  0.380882  0.380631    -0.104
  9  F     0.229326  0.620707  0.620912    -0.207
 10  F     0.751182  0.87617   0.876678    -0.02
 11  F     0.256048  0.122484  0.121581     0.165
 12  F     0.499445  0.000208  0.503558    -0.054
 13  F     0.999984  0.240076  0.756        0.071
 14  F     0.500208  0.503142  0.000102    -0.054
 15  F     0.999884  0.756922  0.240915     0.072",0.000198376
mp-1226395,"Full Formula (Co13 Mo13)
Reduced Formula: CoMo
abc   :  17.361357  17.361357  17.361356
angles:  15.816749  15.816749  15.816747
pbc   :       True       True       True
Sites (26)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.199902  0.709349  0.709349    -0.009
  1  Co    0.703992  0.205421  0.205421    -0.128
  2  Co    0.709349  0.199902  0.709349    -0.003
  3  Co    0.205421  0.703992  0.205421    -0.144
  4  Co    0.709349  0.709349  0.199902    -0.003
  5  Co    0.205421  0.205421  0.703992    -0.149
  6  Co    0.296008  0.794579  0.794579    -0.128
  7  Co    0.800098  0.290651  0.290651    -0.009
  8  Co    0.794579  0.296008  0.794579    -0.144
  9  Co    0.290651  0.800098  0.290651    -0.003
 10  Co    0.794579  0.794579  0.296008    -0.149
 11  Co    0.290651  0.290651  0.800098    -0.003
 12  Co    0         0         0           -1.174
 13  Mo    0.326454  0.326454  0.326454    -0.07
 14  Mo    0.826201  0.826201  0.826201    -0.011
 15  Mo    0.173799  0.173799  0.173799    -0.011
 16  Mo    0.673546  0.673546  0.673546    -0.07
 17  Mo    0.274965  0.274965  0.274965     0.043
 18  Mo    0.773953  0.773953  0.773953     0.002
 19  Mo    0.226047  0.226047  0.226047     0.002
 20  Mo    0.725035  0.725035  0.725035     0.043
 21  Mo    0.918152  0.918152  0.918152     0.065
 22  Mo    0.416667  0.416667  0.416667     0.005
 23  Mo    0.583333  0.583333  0.583333     0.005
 24  Mo    0.081848  0.081848  0.081848     0.065
 25  Mo    0.5       0.5       0.5          0.008",0.005811681
mp-1278455,"Full Formula (Co4 O8)
Reduced Formula: CoO2
abc   :   2.816857   2.846804  19.272613
angles:  95.700286  91.004793  61.444317
pbc   :       True       True       True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.499933  0.999989  0.500076     1.437
  1  Co    0.749967  0.500178  0.750333    -0.055
  2  Co    1.9e-05   0.0001    0.999406     2.386
  3  Co    0.249953  0.499508  0.250155     2.776
  4  O     0.821031  0.374374  0.548825     0.012
  5  O     0.071059  0.874541  0.799075     0.483
  6  O     0.320675  0.371909  0.046856     0.157
  7  O     0.571594  0.82207   0.302938     0.061
  8  O     0.428907  0.12575   0.701516     0.478
  9  O     0.679292  0.628142  0.952087     0.192
 10  O     0.928751  0.177804  0.197456     0.076
 11  O     0.17882   0.625636  0.451276    -0.032",0.061309353
mp-2027,"Full Formula (Hf1 Co1)
Reduced Formula: HfCo
abc   :   3.163147   3.163147   3.163147
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (2)
  #  SP      a    b    c    magmom
---  ----  ---  ---  ---  --------
  0  Hf    0    0    0       0.288
  1  Co    0.5  0.5  0.5    -1.414",0.030417653
mp-2212,"Full Formula (Sc1 Co1)
Reduced Formula: ScCo
abc   :   3.142265   3.142265   3.142265
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (2)
  #  SP       a    b     c    magmom
---  ----  ----  ---  ----  --------
  0  Sc     0.5  0.5   0.5    -0.483
  1  Co    -0    0    -0       1.095",0.007510724
mp-2283,"Full Formula (Zr1 Co1)
Reduced Formula: ZrCo
abc   :   3.207784   3.207784   3.207784
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (2)
  #  SP       a     b     c    magmom
---  ----  ----  ----  ----  --------
  0  Zr    -0    -0    -0      -0.221
  1  Co     0.5   0.5   0.5     1.477",0.030347345
mp-823,"Full Formula (Ti1 Co1)
Reduced Formula: TiCo
abc   :   2.986111   2.986111   2.986111
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (2)
  #  SP       a    b     c    magmom
---  ----  ----  ---  ----  --------
  0  Ti    -0    0    -0      -0.322
  1  Co     0.5  0.5   0.5     1.355",0.032489322
mp-27162,"Full Formula (Sc24 Co8)
Reduced Formula: Sc3Co
abc   :   5.844316   8.559456  12.988678
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Sc    0.550319  0.75      0.645706     0.005
  1  Sc    0.050319  0.25      0.854294     0.005
  2  Sc    0.449681  0.25      0.354294     0.005
  3  Sc    0.949681  0.75      0.145706     0.005
  4  Sc    0.788906  0.75      0.892986     0.067
  5  Sc    0.288906  0.25      0.607014     0.067
  6  Sc    0.211094  0.25      0.107014     0.067
  7  Sc    0.711094  0.75      0.392986     0.067
  8  Sc    0.402626  0.932145  0.212282     0.033
  9  Sc    0.902626  0.067855  0.287718     0.033
 10  Sc    0.597374  0.432145  0.787718     0.033
 11  Sc    0.097374  0.567855  0.712282     0.033
 12  Sc    0.597374  0.067855  0.787718     0.033
 13  Sc    0.097374  0.932145  0.712282     0.033
 14  Sc    0.402626  0.567855  0.212282     0.033
 15  Sc    0.902626  0.432145  0.287718     0.033
 16  Sc    0.243642  0.934671  0.463623     0.014
 17  Sc    0.743642  0.065328  0.036376     0.014
 18  Sc    0.756358  0.434671  0.536376     0.014
 19  Sc    0.256358  0.565329  0.963623     0.014
 20  Sc    0.756358  0.065328  0.536376     0.014
 21  Sc    0.256358  0.934671  0.963623     0.014
 22  Sc    0.243642  0.565329  0.463623     0.014
 23  Sc    0.743642  0.434671  0.036376     0.014
 24  Co    0.947665  0.75      0.559757     0.513
 25  Co    0.447665  0.25      0.940243     0.513
 26  Co    0.052335  0.25      0.440243     0.513
 27  Co    0.552335  0.75      0.059757     0.513
 28  Co    0.380783  0.75      0.819454    -0.281
 29  Co    0.880783  0.25      0.680546    -0.281
 30  Co    0.619217  0.25      0.180546    -0.281
 31  Co    0.119217  0.75      0.319454    -0.281",0.003450496
mp-1545421,"Full Formula (Mn6 Co2)
Reduced Formula: Mn3Co
abc   :   5.605060   5.138837   4.278629
angles:  90.000464  89.999512 123.060290
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Mn    0.145649  0.291311  0.250001    -3.731
  1  Mn    0.634938  0.775225  0.250002     3.437
  2  Mn    0.140361  0.775327  0.249999     3.437
  3  Mn    0.854342  0.708686  0.75        -3.732
  4  Mn    0.365033  0.224755  0.75         3.437
  5  Mn    0.859665  0.224665  0.750002     3.437
  6  Co    0.367622  0.735243  0.750001     1.504
  7  Co    0.632392  0.264791  0.25         1.504",0.086846602
mp-8053,"Full Formula (Y2 Co2)
Reduced Formula: YCo
abc   :   3.846508   4.134984   5.610034
angles: 111.625272  90.000000  90.000000
pbc   :       True       True       True
Sites (4)
  #  SP       a         b         c    magmom
---  ----  ----  --------  --------  --------
  0  Y     0.25  0.857223  0.714446    -0.4
  1  Y     0.75  0.142777  0.285554    -0.4
  2  Co    0.25  0.553208  0.106415     1.238
  3  Co    0.75  0.446792  0.893585     1.238",0.013531415
